id_usuario,nombre,canto,teatro,cine,pintura,deportes,musica,literatura,ciencia,tecnologia,economia,empresas,STEM,talleres,salud_mental,otros
1,Laura Ramírez,2,5,4,1,3,5,2,3,4,3,2,4,5,2,1
2,Carlos Martínez,1,3,5,2,4,4,3,4,3,5,3,5,4,3,2
3,María Gómez,5,4,3,5,1,2,4,1,2,3,4,1,3,4,3
4,Andrés Pérez,2,1,5,3,4,5,2,4,3,4,2,3,1,3,1
5,Sofia Ríos,4,5,2,4,2,3,5,2,4,5,3,4,2,4,2
6,Juan David Quintero,3,4,4,2,5,3,1,5,4,4,2,3,1,5,3
7,Carolina Sánchez,5,3,1,4,1,4,3,3,2,3,4,2,3,4,2
8,Miguel Torres,3,5,2,3,4,5,2,4,3,5,3,4,2,3,1
9,Camila Varela,4,2,5,1,3,2,5,2,4,4,3,4,2,5,3
10,David Castaño,2,4,3,5,1,4,2,3,5,3,4,1,3,4,2
11,Manuela Ortega,1,5,3,2,4,3,5,1,3,2,4,5,2,3,4
12,Santiago Giraldo,4,2,1,3,5,4,3,2,4,3,5,2,3,4,3
13,Valentina Muñoz,3,5,4,1,3,5,2,4,5,2,4,3,1,2,1
14,José Ángel González,5,4,2,3,4,2,1,3,2,4,3,5,2,4,4
15,Daniela López,1,5,3,5,1,4,2,4,3,3,5,2,1,4,5
16,Julián Ramírez,4,3,5,2,4,3,1,2,4,5,4,3,2,1,3
17,Andrea Castañeda,2,4,3,1,3,5,4,2,5,3,2,1,5,2,1
18,Felipe Morales,5,3,2,4,1,3,5,3,4,2,1,4,3,4,2
19,Mariana Castillo,3,5,1,3,4,2,4,4,3,3,2,5,2,1,5
20,Nicolás Rodríguez,4,2,5,3,2,4,3,1,5,4,2,3,4,3,2
21,Paula Fernández,1,4,3,5,4,3,2,3,4,3,5,2,1,4,1
22,Ricardo López,2,5,4,1,3,5,1,4,3,4,2,5,3,2,2
23,Natalia Torres,5,3,2,3,1,2,5,2,4,3,5,4,3,4,3
24,Santiago Molina,3,4,1,4,5,3,2,3,4,2,5,3,2,1,1
25,Laura Cárdenas,4,5,3,2,1,4,1,4,3,3,2,5,4,5,2
26,Andrés Ruiz,5,2,4,1,3,5,2,3,4,2,1,4,5,2,1
27,Camila Mendoza,3,5,2,3,4,2,1,4,3,5,2,4,3,4,2
28,Juan Carlos Ríos,1,4,3,5,1,4,2,4,3,2,5,3,4,5,2
29,Ana María Valencia,4,2,5,3,4,3,1,2,4,3,4,5,2,3,1
30,Daniel Zapata,5,3,2,1,3,4,2,3,4,2,5,3,1,4,2
31,Valeria López,3,4,5,2,1,5,1,4,3,4,3,2,3,4,5
32,Diego Navarro,4,2,3,1,5,3,2,3,4,5,2,3,1,4,2
33,Natalia Vargas,1,4,5,3,2,4,3,1,3,2,5,4,2,3,1
34,Carlos Morales,5,3,2,4,1,5,2,4,3,4,1,5,3,4,2
35,Isabel Reyes,2,5,4,1,3,4,5,2,3,4,2,3,4,2,3
36,Mateo Hernández,3,2,5,3,4,5,2,4,1,3,4,2,5,1,4
37,Natalia Gómez,4,3,1,5,3,2,4,1,5,2,3,5,4,2,1
38,Juan Pablo Medina,2,4,3,2,5,3,1,4,3,5,4,1,2,5,3
39,Laura García,5,1,4,3,4,2,5,2,4,3,1,4,3,5,2
40,Andrés López,1,3,2,4,5,3,4,3,1,4,2,3,5,2,1
41,Carolina González,4,5,3,1,2,4,1,4,3,2,3,5,4,3,5
42,Alejandro Mejía,5,2,4,3,5,1,2,4,3,4,1,2,5,3,4
43,Diana Romero,3,4,5,2,4,2,1,5,4,3,5,2,1,4,3
44,Felipe Castillo,1,3,4,5,2,4,3,2,1,4,5,3,4,2,5
45,Daniela Herrera,4,5,2,3,5,2,4,1,3,4,2,5,3,4,2
46,Nicolás Castro,2,3,5,1,3,5,2,4,3,5,4,1,2,4,3
47,Valentina García,3,5,4,2,5,3,1,2,4,3,5,4,2,3,1
48,Camilo Ramírez,5,2,3,4,1,5,4,3,2,4,1,3,5,2,4
49,Mariana Silva,2,4,5,3,4,3,1,5,4,2,3,4,1,2,5
50,Andrés Torres,4,3,2,1,5,4,3,2,5,3,2,5,4,1,3
